< 0x00
< 0x00
< 0x00
< 0xd3
< 0xd1
< 0x49 (I)
< 0x44 (D)
< 0x52 (R)
< 0x45 (E)
< 0xaa
< 0xda
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
> 	0xff
> 	0xff
< 0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x07
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0xc6
> 	0x11
> 	0x48 (H)
> 	0x50 (P)
> 	0x34 (4)
> 	0x39 (9)
> 	0x35 (5)
> 	0x32 (2)
> 	0x00
> 	0x7c (|)
> 	0x62 (b)
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0xfa
< 0x11
< 0x53 (S)
< 0x45 (E)
< 0x41 (A)
< 0x50 (P)
< 0x30 (0)
< 0xfd
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x52 (R)
> 	0x45 (E)
> 	0x4a (J)
> 	0x12
> 	0xb6
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
> 	0xff
< 0xff
> 	0xff
< 0xff
< 0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x21 (!)
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0xcf
> 	0xd6
> 	0x00
> 	0x0c
> 	0x00
> 	0x00
> 	0x20
> 	0x4e (N)
> 	0x6f (o)
> 	0x74 (t)
> 	0x20
> 	0x76 (v)
> 	0x61 (a)
> 	0x6c (l)
> 	0x69 (i)
> 	0x64 (d)
> 	0x20
> 	0x64 (d)
> 	0x75 (u)
> 	0x72 (r)
> 	0x69 (i)
> 	0x6e (n)
> 	0x67 (g)
> 	0x20
> 	0x72 (r)
> 	0x75 (u)
> 	0x6e (n)
> 	0x2d (-)
> 	0x74 (t)
> 	0x69 (i)
> 	0x6d (m)
> 	0x65 (e)
> 	0x20
> 	0x20
> 	0x00
> 	0x60 (`)
> 	0x9f
< 0xff
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0xc0
< 0x00
< 0x00
< 0x00
< 0xd3
< 0xd1
< 0x44 (D)
< 0x45 (E)
< 0x41 (A)
< 0x50 (P)
< 0x35 (5)
< 0x49 (I)
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x52 (R)
> 	0x45 (E)
> 	0x4a (J)
> 	0x12
> 	0xb6
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
> 	0xff
< 0xff
> 	0xff
> 	0x96
< 0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x21 (!)
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0xcf
> 	0xd6
> 	0x00
> 	0x0c
> 	0x00
> 	0x00
> 	0x20
> 	0x4e (N)
> 	0x6f (o)
> 	0x74 (t)
> 	0x20
> 	0x76 (v)
> 	0x61 (a)
> 	0x6c (l)
> 	0x69 (i)
> 	0x64 (d)
> 	0x20
> 	0x64 (d)
> 	0x75 (u)
> 	0x72 (r)
> 	0x69 (i)
> 	0x6e (n)
> 	0x67 (g)
> 	0x20
> 	0x72 (r)
> 	0x75 (u)
> 	0x6e (n)
> 	0x2d (-)
> 	0x74 (t)
> 	0x69 (i)
> 	0x6d (m)
> 	0x65 (e)
> 	0x20
> 	0x20
> 	0x00
> 	0x60 (`)
> 	0x9f
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0xfa
< 0x11
< 0x53 (S)
< 0x45 (E)
< 0x41 (A)
< 0x50 (P)
< 0x30 (0)
< 0xfd
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x52 (R)
> 	0x45 (E)
> 	0x4a (J)
> 	0x12
> 	0xb6
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
> 	0xff
< 0xff
> 	0xff
> 	0x96
< 0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x21 (!)
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0xcf
> 	0xd6
> 	0x00
> 	0x0c
> 	0x00
> 	0x00
> 	0x20
> 	0x4e (N)
> 	0x6f (o)
> 	0x74 (t)
> 	0x20
> 	0x76 (v)
> 	0x61 (a)
> 	0x6c (l)
> 	0x69 (i)
> 	0x64 (d)
> 	0x20
> 	0x64 (d)
> 	0x75 (u)
> 	0x72 (r)
> 	0x69 (i)
> 	0x6e (n)
> 	0x67 (g)
> 	0x20
> 	0x72 (r)
> 	0x75 (u)
> 	0x6e (n)
> 	0x2d (-)
> 	0x74 (t)
> 	0x69 (i)
> 	0x6d (m)
> 	0x65 (e)
> 	0x20
> 	0x20
> 	0x00
> 	0x60 (`)
> 	0x9f
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0xc0
< 0x00
< 0x00
< 0x00
< 0xd3
< 0xd1
< 0x44 (D)
< 0x45 (E)
< 0x41 (A)
< 0x50 (P)
< 0x35 (5)
< 0x49 (I)
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x52 (R)
> 	0x45 (E)
> 	0x4a (J)
> 	0x12
> 	0xb6
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
> 	0xff
< 0xff
< 0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x21 (!)
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0xcf
> 	0xd6
> 	0x00
> 	0x0c
> 	0x00
> 	0x00
> 	0x20
> 	0x4e (N)
> 	0x6f (o)
> 	0x74 (t)
> 	0x20
> 	0x76 (v)
> 	0x61 (a)
> 	0x6c (l)
> 	0x69 (i)
> 	0x64 (d)
> 	0x20
> 	0x64 (d)
> 	0x75 (u)
> 	0x72 (r)
> 	0x69 (i)
> 	0x6e (n)
> 	0x67 (g)
> 	0x20
> 	0x72 (r)
> 	0x75 (u)
> 	0x6e (n)
> 	0x2d (-)
> 	0x74 (t)
> 	0x69 (i)
> 	0x6d (m)
> 	0x65 (e)
> 	0x20
> 	0x20
> 	0x00
> 	0x60 (`)
> 	0x9f
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0xc0
< 0x00
< 0x00
< 0x00
< 0xd3
< 0xd1
< 0x52 (R)
< 0x53 (S)
< 0x52 (R)
< 0x45 (E)
< 0x1c
< 0x3a (:)
< 0xff
< 0xff
> 	0xff
< 0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0xc0
> 	0x00
> 	0x00
> 	0x00
> 	0x66 (f)
> 	0x11
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
